account_id,region_code,balance_cents,is_active,risk_tier,opened_on,owner_note
80,AP-SOUTH-1,515080,t,1,2021-01-30,settled then locked
81,EU-NORTH-1,515081,f,2,2021-03-08,settled then locked
82,US-EAST-2,515082,t,3,2021-04-14,settled then locked
83,US-WEST-1,515083,t,4,2021-05-21,settled then locked
84,EU-WEST-1,515084,f,5,2021-06-27,settled then locked
85,SA-EAST-1,402085,t,3,2021-08-03,\N
86,ME-CENTRAL,402086,t,3,2021-09-09,revision 2
87,AP-SOUTH-1,402087,f,3,2021-10-16,revision 2
88,EU-NORTH-1,402088,t,3,2021-11-22,\N
89,US-EAST-2,402089,t,3,2021-12-29,revision 2
90,US-WEST-1,402090,f,3,2022-02-04,revision 2
91,EU-WEST-1,820629,t,2,2022-03-13,tier upgrade
92,SA-EAST-1,828548,t,3,2022-04-19,ueberprueft 2024
93,ME-CENTRAL,836467,f,4,2022-05-26,\N
94,AP-SOUTH-1,844386,t,5,2022-07-02,re-audit pendiente
95,EU-NORTH-1,852305,t,1,2022-08-08,dormant account
96,US-EAST-2,860224,f,2,2022-09-14,\N
97,US-WEST-1,610000,t,3,2022-10-21,committed between writers
98,EU-WEST-1,610000,t,4,2022-11-27,committed between writers
99,SA-EAST-1,610000,f,\N,2023-01-03,committed between writers
100,ME-CENTRAL,610000,t,1,2023-02-09,committed between writers
101,AP-SOUTH-1,610000,t,2,2023-03-18,committed between writers
102,EU-NORTH-1,610000,f,3,2023-04-24,committed between writers
103,US-EAST-2,915657,t,4,2023-05-31,tier upgrade
104,US-WEST-1,923576,t,5,2023-07-07,ueberprueft 2024
105,EU-WEST-1,931495,f,1,2023-08-13,\N
106,SA-EAST-1,939414,t,2,2023-09-19,re-audit pendiente
107,ME-CENTRAL,947333,t,3,2023-10-26,dormant account
108,AP-SOUTH-1,955252,f,4,2023-12-02,\N
115,AP-SOUTH-1,110685,t,7,2024-08-17,second gap commit
116,EU-NORTH-1,118604,t,7,2024-09-23,second gap commit
117,US-EAST-2,126523,f,7,2024-10-30,second gap commit
118,US-WEST-1,134442,t,7,2024-12-06,second gap commit
119,EU-WEST-1,142361,t,7,2019-01-04,second gap commit
120,SA-EAST-1,150280,f,7,2019-02-10,second gap commit
121,ME-CENTRAL,158199,t,\N,2019-03-19,manual review
122,AP-SOUTH-1,166118,t,3,2019-04-25,watchlist
123,EU-NORTH-1,174037,f,4,2019-06-01,"priority, escalated"
124,US-EAST-2,181956,t,5,2019-07-08,kyc refresh
125,US-WEST-1,189875,t,1,2019-08-14,verified
126,EU-WEST-1,197794,f,2,2019-09-20,\N
127,SA-EAST-1,205713,t,3,2019-10-27,tier upgrade
128,ME-CENTRAL,213632,t,4,2019-12-03,ueberprueft 2024
129,AP-SOUTH-1,221551,f,5,2020-01-09,\N
130,EU-NORTH-1,229470,t,1,2020-02-15,re-audit pendiente
131,US-EAST-2,237389,t,2,2020-03-23,dormant account
132,US-WEST-1,620000,f,\N,2020-04-29,\N
133,EU-WEST-1,620000,f,4,2020-06-05,manual review
134,SA-EAST-1,620000,f,5,2020-07-12,watchlist
135,ME-CENTRAL,620000,f,1,2020-08-18,"priority, escalated"
136,AP-SOUTH-1,620000,f,2,2020-09-24,kyc refresh
137,EU-NORTH-1,620000,f,3,2020-10-31,verified
138,US-EAST-2,292822,f,4,2020-12-07,\N
139,US-WEST-1,300741,t,5,2021-01-13,tier upgrade
140,EU-WEST-1,308660,t,1,2021-02-19,ueberprueft 2024
141,SA-EAST-1,316579,f,2,2021-03-28,\N
142,ME-CENTRAL,324498,t,3,2021-05-04,re-audit pendiente
143,AP-SOUTH-1,332417,t,\N,2021-06-10,dormant account
144,EU-NORTH-1,340336,f,5,2021-07-17,\N
145,US-EAST-2,348255,t,1,2021-08-23,manual review
146,US-WEST-1,356174,t,2,2021-09-29,watchlist
147,EU-WEST-1,364093,f,3,2021-11-05,"priority, escalated"
148,SA-EAST-1,372012,t,4,2021-12-12,kyc refresh
149,ME-CENTRAL,379931,t,5,2022-01-18,verified
150,AP-SOUTH-1,387850,f,1,2022-02-24,\N
151,EU-NORTH-1,395769,t,2,2022-04-02,tier upgrade
152,US-EAST-2,403688,t,3,2022-05-09,ueberprueft 2024
153,US-WEST-1,411607,f,4,2022-06-15,\N
154,EU-WEST-1,419526,t,\N,2022-07-22,re-audit pendiente
155,SA-EAST-1,630000,t,1,2022-08-28,final gap commit
156,ME-CENTRAL,630000,f,2,2022-10-04,final gap commit
157,AP-SOUTH-1,630000,t,3,2022-11-10,final gap commit
158,EU-NORTH-1,630000,t,4,2022-12-17,final gap commit
159,US-EAST-2,630000,f,5,2023-01-23,final gap commit
160,US-WEST-1,630000,t,1,2023-03-01,final gap commit
161,EU-WEST-1,474959,t,2,2023-04-07,verified
162,SA-EAST-1,482878,f,3,2023-05-14,\N
163,ME-CENTRAL,490797,t,4,2023-06-20,tier upgrade
164,AP-SOUTH-1,498716,t,5,2023-07-27,ueberprueft 2024
165,EU-NORTH-1,506635,f,\N,2023-09-02,\N
166,US-EAST-2,514554,t,2,2023-10-09,re-audit pendiente
167,US-WEST-1,522473,t,3,2023-11-15,dormant account
168,EU-WEST-1,530392,f,4,2023-12-22,\N
169,SA-EAST-1,538311,t,5,2024-01-28,manual review
170,ME-CENTRAL,546230,t,1,2024-03-05,watchlist
171,AP-SOUTH-1,554149,f,2,2024-04-11,"priority, escalated"
172,EU-NORTH-1,562068,t,3,2024-05-18,kyc refresh
173,US-EAST-2,569987,t,4,2024-06-24,verified
174,US-WEST-1,577906,f,5,2024-07-31,\N
175,EU-WEST-1,585825,t,1,2024-09-06,tier upgrade
176,SA-EAST-1,593744,t,\N,2024-10-13,ueberprueft 2024
177,ME-CENTRAL,601663,f,3,2024-11-19,\N
178,AP-SOUTH-1,609582,t,4,2024-12-26,re-audit pendiente
179,EU-NORTH-1,617501,t,5,2019-01-24,dormant account
180,US-EAST-2,625420,f,1,2019-03-02,\N
181,US-WEST-1,633339,t,2,2019-04-08,manual review
182,EU-WEST-1,641258,t,3,2019-05-15,watchlist
183,SA-EAST-1,649177,f,4,2019-06-21,"priority, escalated"
184,ME-CENTRAL,657096,t,5,2019-07-28,kyc refresh
185,AP-SOUTH-1,665015,t,1,2019-09-03,verified
186,EU-NORTH-1,672934,f,2,2019-10-10,\N
187,US-EAST-2,680853,t,\N,2019-11-16,tier upgrade
188,US-WEST-1,688772,t,4,2019-12-23,ueberprueft 2024
189,EU-WEST-1,696691,f,5,2020-01-29,\N
190,SA-EAST-1,704610,t,1,2020-03-06,re-audit pendiente
191,ME-CENTRAL,712529,t,2,2020-04-12,dormant account
192,AP-SOUTH-1,720448,f,3,2020-05-19,\N
193,EU-NORTH-1,728367,t,4,2020-06-25,manual review
194,US-EAST-2,736286,t,5,2020-08-01,watchlist
195,US-WEST-1,744205,f,1,2020-09-07,"priority, escalated"
196,EU-WEST-1,752124,t,2,2020-10-14,kyc refresh
197,SA-EAST-1,760043,t,3,2020-11-20,verified
198,ME-CENTRAL,767962,f,\N,2020-12-27,\N
199,AP-SOUTH-1,775881,t,5,2021-02-02,tier upgrade
200,EU-NORTH-1,783800,t,1,2021-03-11,ueberprueft 2024
201,US-EAST-2,791719,f,2,2021-04-17,\N
202,US-WEST-1,799638,t,3,2021-05-24,re-audit pendiente
203,EU-WEST-1,807557,t,4,2021-06-30,dormant account
204,SA-EAST-1,815476,f,5,2021-08-06,\N
205,ME-CENTRAL,823395,t,1,2021-09-12,manual review
206,AP-SOUTH-1,831314,t,2,2021-10-19,watchlist
207,EU-NORTH-1,839233,f,3,2021-11-25,"priority, escalated"
208,US-EAST-2,847152,t,4,2022-01-01,kyc refresh
209,US-WEST-1,855071,t,\N,2022-02-07,verified
210,EU-WEST-1,862990,f,1,2022-03-16,\N
211,SA-EAST-1,870909,t,2,2022-04-22,tier upgrade
212,ME-CENTRAL,878828,t,3,2022-05-29,ueberprueft 2024
213,AP-SOUTH-1,886747,f,4,2022-07-05,\N
214,EU-NORTH-1,894666,t,5,2022-08-11,re-audit pendiente
215,US-EAST-2,902585,t,1,2022-09-17,dormant account
216,US-WEST-1,910504,f,2,2022-10-24,\N
217,EU-WEST-1,918423,t,3,2022-11-30,manual review
218,SA-EAST-1,700100,t,4,2023-01-06,multi updater kept
219,ME-CENTRAL,700100,f,5,2023-02-12,multi updater kept
220,AP-SOUTH-1,700100,t,\N,2023-03-21,multi updater kept
221,EU-NORTH-1,700100,t,2,2023-04-27,multi updater kept
222,US-EAST-2,700100,f,3,2023-06-03,multi updater kept
223,US-WEST-1,700100,t,4,2023-07-10,multi updater kept
224,EU-WEST-1,973856,t,5,2023-08-16,ueberprueft 2024
225,SA-EAST-1,981775,f,1,2023-09-22,\N
226,ME-CENTRAL,989694,t,2,2023-10-29,re-audit pendiente
227,AP-SOUTH-1,997613,t,3,2023-12-05,dormant account
228,EU-NORTH-1,105532,f,4,2024-01-11,\N
229,US-EAST-2,113451,t,5,2024-02-17,manual review
230,US-WEST-1,121370,t,1,2024-03-25,watchlist
231,EU-WEST-1,129289,f,\N,2024-05-01,"priority, escalated"
232,SA-EAST-1,137208,t,3,2024-06-07,kyc refresh
233,ME-CENTRAL,145127,t,4,2024-07-14,verified
234,AP-SOUTH-1,700200,f,5,2024-08-20,savepoint updater kept
235,EU-NORTH-1,700200,t,1,2024-09-26,savepoint updater kept
236,US-EAST-2,700200,t,2,2024-11-02,savepoint updater kept
237,US-WEST-1,700200,f,3,2024-12-09,savepoint updater kept
238,EU-WEST-1,700200,t,4,2019-01-07,savepoint updater kept
239,SA-EAST-1,192641,t,5,2019-02-13,dormant account
240,ME-CENTRAL,200560,f,1,2019-03-22,\N
241,AP-SOUTH-1,208479,t,2,2019-04-28,manual review
242,EU-NORTH-1,216398,t,\N,2019-06-04,watchlist
243,US-EAST-2,224317,f,4,2019-07-11,"priority, escalated"
244,US-WEST-1,232236,t,5,2019-08-17,kyc refresh
245,EU-WEST-1,240155,t,1,2019-09-23,verified
246,SA-EAST-1,248074,f,2,2019-10-30,\N
247,ME-CENTRAL,255993,t,3,2019-12-06,tier upgrade
248,AP-SOUTH-1,263912,t,4,2020-01-12,ueberprueft 2024
249,EU-NORTH-1,271831,f,5,2020-02-18,\N
250,US-EAST-2,279750,t,1,2020-03-26,re-audit pendiente
251,US-WEST-1,287669,t,2,2020-05-02,dormant account
252,EU-WEST-1,295588,f,3,2020-06-08,\N
253,SA-EAST-1,303507,t,\N,2020-07-15,manual review
254,ME-CENTRAL,311426,t,5,2020-08-21,watchlist
255,AP-SOUTH-1,319345,f,1,2020-09-27,"priority, escalated"
256,EU-NORTH-1,327264,t,2,2020-11-03,kyc refresh
257,US-EAST-2,335183,t,3,2020-12-10,verified
258,US-WEST-1,343102,f,4,2021-01-16,\N
259,EU-WEST-1,351021,t,5,2021-02-22,tier upgrade
265,US-WEST-1,398535,t,1,2021-10-02,manual review
266,EU-WEST-1,406454,t,2,2021-11-08,watchlist
267,SA-EAST-1,414373,f,3,2021-12-15,"priority, escalated"
268,ME-CENTRAL,422292,t,4,2022-01-21,kyc refresh
269,AP-SOUTH-1,430211,t,5,2022-02-27,verified
270,EU-NORTH-1,438130,f,1,2022-04-05,\N
271,US-EAST-2,446049,t,2,2022-05-12,tier upgrade
272,US-WEST-1,453968,t,3,2022-06-18,ueberprueft 2024
273,EU-WEST-1,461887,f,4,2022-07-25,\N
274,SA-EAST-1,469806,t,5,2022-08-31,re-audit pendiente
275,ME-CENTRAL,477725,t,\N,2022-10-07,dormant account
276,AP-SOUTH-1,485644,f,2,2022-11-13,\N
277,EU-NORTH-1,493563,t,3,2022-12-20,manual review
278,US-EAST-2,501482,t,4,2023-01-26,watchlist
279,US-WEST-1,509401,f,5,2023-03-04,"priority, escalated"
280,EU-WEST-1,517320,t,1,2023-04-10,kyc refresh
281,SA-EAST-1,525239,t,2,2023-05-17,verified
282,ME-CENTRAL,533158,f,3,2023-06-23,\N
283,AP-SOUTH-1,541077,t,4,2023-07-30,tier upgrade
284,EU-NORTH-1,548996,t,5,2023-09-05,ueberprueft 2024
285,US-EAST-2,556915,f,1,2023-10-12,\N
286,US-WEST-1,564834,t,\N,2023-11-18,re-audit pendiente
287,EU-WEST-1,572753,t,3,2023-12-25,dormant account
288,SA-EAST-1,580672,f,4,2024-01-31,\N
289,ME-CENTRAL,551000,t,6,2024-03-08,savepoint kept
290,AP-SOUTH-1,551000,t,6,2024-04-14,savepoint kept
291,EU-NORTH-1,551000,f,6,2024-05-21,savepoint kept
292,US-EAST-2,551000,t,6,2024-06-27,savepoint kept
293,US-WEST-1,551000,t,6,2024-08-03,savepoint kept
294,EU-WEST-1,551000,f,6,2024-09-09,savepoint kept
295,SA-EAST-1,551000,t,6,2024-10-16,savepoint kept
296,ME-CENTRAL,551000,t,6,2024-11-22,savepoint kept
297,AP-SOUTH-1,651943,f,\N,2024-12-29,\N
298,EU-NORTH-1,659862,t,4,2019-01-27,re-audit pendiente
299,US-EAST-2,667781,t,5,2019-03-05,dormant account
300,US-WEST-1,675700,f,1,2019-04-11,\N
301,EU-WEST-1,683619,t,2,2019-05-18,manual review
302,SA-EAST-1,691538,t,3,2019-06-24,watchlist
309,SA-EAST-1,540000,f,5,2020-03-09,subxact parent
310,ME-CENTRAL,540000,t,1,2020-04-15,subxact parent
311,AP-SOUTH-1,540000,t,2,2020-05-22,subxact parent
312,EU-NORTH-1,540000,f,3,2020-06-28,subxact parent
313,US-EAST-2,540000,t,4,2020-08-04,subxact parent
314,US-WEST-1,540000,t,5,2020-09-10,subxact parent
315,EU-WEST-1,794485,f,1,2020-10-17,"priority, escalated"
316,SA-EAST-1,802404,t,2,2020-11-23,kyc refresh
317,ME-CENTRAL,810323,t,3,2020-12-30,verified
318,AP-SOUTH-1,818242,f,4,2021-02-05,\N
319,EU-NORTH-1,826161,t,\N,2021-03-14,tier upgrade
320,US-EAST-2,834080,t,1,2021-04-20,ueberprueft 2024
321,US-WEST-1,841999,f,2,2021-05-27,\N
322,EU-WEST-1,849918,t,3,2021-07-03,re-audit pendiente
323,SA-EAST-1,857837,t,4,2021-08-09,dormant account
324,ME-CENTRAL,865756,f,5,2021-09-15,\N
325,AP-SOUTH-1,873675,t,1,2021-10-22,manual review
326,EU-NORTH-1,881594,t,2,2021-11-28,watchlist
327,US-EAST-2,889513,f,3,2022-01-04,"priority, escalated"
328,US-WEST-1,897432,t,4,2022-02-10,kyc refresh
329,EU-WEST-1,905351,t,5,2022-03-19,verified
330,SA-EAST-1,913270,f,\N,2022-04-25,\N
331,ME-CENTRAL,921189,t,2,2022-06-01,tier upgrade
332,AP-SOUTH-1,929108,t,3,2022-07-08,ueberprueft 2024
333,EU-NORTH-1,937027,f,4,2022-08-14,gap parent
334,US-EAST-2,944946,t,5,2022-09-20,gap parent
335,US-WEST-1,952865,t,1,2022-10-27,gap parent
336,EU-WEST-1,960784,f,2,2022-12-03,gap parent
337,SA-EAST-1,968703,t,3,2023-01-09,gap parent
338,ME-CENTRAL,660000,t,3,2023-02-15,gap savepoint committed
339,AP-SOUTH-1,660000,f,3,2023-03-24,gap savepoint committed
340,EU-NORTH-1,660000,t,3,2023-04-30,gap savepoint committed
341,US-EAST-2,660000,t,3,2023-06-06,gap savepoint committed
342,US-WEST-1,660000,f,3,2023-07-13,gap savepoint committed
343,EU-WEST-1,660000,t,3,2023-08-19,gap savepoint committed
344,SA-EAST-1,124136,t,5,2023-09-25,ueberprueft 2024
345,ME-CENTRAL,132055,f,1,2023-11-01,\N
346,AP-SOUTH-1,139974,t,2,2023-12-08,re-audit pendiente
347,EU-NORTH-1,147893,t,3,2024-01-14,dormant account
348,US-EAST-2,155812,f,4,2024-02-20,\N
349,US-WEST-1,163731,t,5,2024-03-28,manual review
350,EU-WEST-1,171650,t,1,2024-05-04,watchlist
351,SA-EAST-1,179569,f,2,2024-06-10,"priority, escalated"
352,ME-CENTRAL,187488,t,\N,2024-07-17,kyc refresh
353,AP-SOUTH-1,195407,t,4,2024-08-23,verified
354,EU-NORTH-1,203326,f,5,2024-09-29,\N
355,US-EAST-2,211245,t,1,2024-11-05,tier upgrade
356,US-WEST-1,219164,t,2,2024-12-12,ueberprueft 2024
357,EU-WEST-1,227083,f,3,2019-01-10,\N
358,SA-EAST-1,235002,t,4,2019-02-16,re-audit pendiente
359,ME-CENTRAL,242921,t,5,2019-03-25,dormant account
360,AP-SOUTH-1,250840,f,1,2019-05-01,\N
361,EU-NORTH-1,258759,t,2,2019-06-07,manual review
362,US-EAST-2,266678,t,3,2019-07-14,watchlist
363,US-WEST-1,274597,f,\N,2019-08-20,"priority, escalated"
364,EU-WEST-1,282516,t,5,2019-09-26,kyc refresh
365,SA-EAST-1,290435,t,1,2019-11-02,verified
366,ME-CENTRAL,298354,f,2,2019-12-09,\N
367,AP-SOUTH-1,320367,t,2,2020-01-15,tier upgrade
368,EU-NORTH-1,320368,t,3,2020-02-21,ueberprueft 2024
369,US-EAST-2,320369,f,1,2020-03-29,\N
370,US-WEST-1,320370,t,\N,2020-05-05,re-audit pendiente
371,EU-WEST-1,320371,t,3,2020-06-11,dormant account
372,SA-EAST-1,320372,f,1,2020-07-18,\N
373,ME-CENTRAL,320373,t,2,2020-08-24,manual review
374,AP-SOUTH-1,320374,t,3,2020-09-30,watchlist
375,EU-NORTH-1,320375,f,\N,2020-11-06,"priority, escalated"
376,US-EAST-2,320376,t,2,2020-12-13,kyc refresh
377,US-WEST-1,320377,t,3,2021-01-19,verified
378,EU-WEST-1,320378,f,1,2021-02-25,\N
379,SA-EAST-1,320379,t,2,2021-04-03,tier upgrade
380,ME-CENTRAL,320380,t,\N,2021-05-10,ueberprueft 2024
381,AP-SOUTH-1,320381,f,1,2021-06-16,\N
382,EU-NORTH-1,320382,t,2,2021-07-23,re-audit pendiente
383,US-EAST-2,320383,t,3,2021-08-29,dormant account
384,US-WEST-1,320384,f,1,2021-10-05,\N
385,EU-WEST-1,320385,t,\N,2021-11-11,manual review
386,SA-EAST-1,320386,t,3,2021-12-18,watchlist
387,ME-CENTRAL,464653,f,3,2022-01-24,"priority, escalated"
388,AP-SOUTH-1,472572,t,4,2022-03-02,kyc refresh
389,EU-NORTH-1,480491,t,5,2022-04-08,verified
390,US-EAST-2,488410,f,1,2022-05-15,\N
391,US-WEST-1,496329,t,2,2022-06-21,tier upgrade
392,EU-WEST-1,504248,t,3,2022-07-28,ueberprueft 2024
393,SA-EAST-1,512167,f,4,2022-09-03,\N
394,ME-CENTRAL,520086,t,5,2022-10-10,re-audit pendiente
395,AP-SOUTH-1,528005,t,1,2022-11-16,dormant account
396,EU-NORTH-1,535924,f,\N,2022-12-23,\N
397,US-EAST-2,543843,t,3,2023-01-29,manual review
398,US-WEST-1,551762,t,4,2023-03-07,watchlist
399,EU-WEST-1,559681,f,5,2023-04-13,"priority, escalated"
400,SA-EAST-1,567600,t,1,2023-05-20,kyc refresh
401,ME-CENTRAL,575519,t,2,2023-06-26,verified
402,AP-SOUTH-1,583438,f,3,2023-08-02,\N
403,EU-NORTH-1,591357,t,4,2023-09-08,tier upgrade
404,US-EAST-2,599276,t,5,2023-10-15,ueberprueft 2024
405,US-WEST-1,607195,f,1,2023-11-21,\N
406,EU-WEST-1,615114,t,2,2023-12-28,re-audit pendiente
407,SA-EAST-1,623033,t,\N,2024-02-03,dormant account
408,ME-CENTRAL,630952,f,4,2024-03-11,\N
409,AP-SOUTH-1,638871,t,5,2024-04-17,manual review
410,EU-NORTH-1,646790,t,1,2024-05-24,watchlist
411,US-EAST-2,654709,f,2,2024-06-30,"priority, escalated"
412,US-WEST-1,662628,t,3,2024-08-06,kyc refresh
413,EU-WEST-1,670547,t,4,2024-09-12,verified
414,SA-EAST-1,678466,f,5,2024-10-19,\N
415,ME-CENTRAL,686385,t,1,2024-11-25,tier upgrade
416,AP-SOUTH-1,694304,t,2,2025-01-01,ueberprueft 2024
417,EU-NORTH-1,702223,f,3,2019-01-30,\N
418,US-EAST-2,710142,t,\N,2019-03-08,re-audit pendiente
419,US-WEST-1,718061,t,5,2019-04-14,dormant account
420,EU-WEST-1,725980,f,1,2019-05-21,\N
421,SA-EAST-1,733899,t,2,2019-06-27,manual review
422,ME-CENTRAL,741818,t,3,2019-08-03,watchlist
423,AP-SOUTH-1,749737,f,4,2019-09-09,"priority, escalated"
424,EU-NORTH-1,757656,t,5,2019-10-16,kyc refresh
425,US-EAST-2,765575,t,1,2019-11-22,verified
426,US-WEST-1,773494,f,2,2019-12-29,\N
427,EU-WEST-1,781413,t,3,2020-02-04,tier upgrade
428,SA-EAST-1,789332,t,4,2020-03-12,ueberprueft 2024
429,ME-CENTRAL,797251,f,\N,2020-04-18,\N
430,AP-SOUTH-1,805170,t,1,2020-05-25,re-audit pendiente
431,EU-NORTH-1,813089,t,2,2020-07-01,dormant account
432,US-EAST-2,821008,f,3,2020-08-07,\N
433,US-WEST-1,828927,t,4,2020-09-13,manual review
434,EU-WEST-1,836846,t,5,2020-10-20,watchlist
435,SA-EAST-1,844765,f,1,2020-11-26,"priority, escalated"
436,ME-CENTRAL,852684,t,2,2021-01-02,kyc refresh
437,AP-SOUTH-1,860603,t,3,2021-02-08,verified
438,EU-NORTH-1,868522,f,4,2021-03-17,\N
439,US-EAST-2,876441,t,5,2021-04-23,tier upgrade
440,US-WEST-1,884360,t,\N,2021-05-30,ueberprueft 2024
441,EU-WEST-1,892279,f,2,2021-07-06,\N
442,SA-EAST-1,900198,t,3,2021-08-12,re-audit pendiente
443,ME-CENTRAL,908117,t,4,2021-09-18,dormant account
444,AP-SOUTH-1,916036,f,5,2021-10-25,\N
445,EU-NORTH-1,923955,t,1,2021-12-01,manual review
446,US-EAST-2,931874,t,2,2022-01-07,watchlist
447,US-WEST-1,939793,f,3,2022-02-13,"priority, escalated"
448,EU-WEST-1,947712,t,4,2022-03-22,kyc refresh
449,SA-EAST-1,955631,t,5,2022-04-28,verified
450,ME-CENTRAL,963550,f,1,2022-06-04,\N
451,AP-SOUTH-1,971469,t,\N,2022-07-11,tier upgrade
452,EU-NORTH-1,979388,t,3,2022-08-17,ueberprueft 2024
453,US-EAST-2,330453,f,4,2022-09-23,relocated
454,US-WEST-1,330454,t,5,2022-10-30,relocated
455,EU-WEST-1,330455,t,1,2022-12-06,relocated
456,SA-EAST-1,330456,f,2,2023-01-12,relocated
457,ME-CENTRAL,330457,t,3,2023-02-18,relocated
458,AP-SOUTH-1,330458,t,4,2023-03-27,relocated
