account_id,region_code,balance_cents,is_active,risk_tier,opened_on,owner_note
80,AP-SOUTH-1,402080,t,3,2021-01-30,revision 2
81,EU-NORTH-1,402081,f,3,2021-03-08,revision 2
82,US-EAST-2,402082,t,3,2021-04-14,\N
83,US-WEST-1,757277,t,4,2021-05-21,dormant account
84,EU-WEST-1,765196,f,5,2021-06-27,\N
85,SA-EAST-1,773115,t,1,2021-08-03,manual review
86,ME-CENTRAL,781034,t,2,2021-09-09,watchlist
87,AP-SOUTH-1,788953,f,3,2021-10-16,"priority, escalated"
88,EU-NORTH-1,796872,t,\N,2021-11-22,kyc refresh
89,US-EAST-2,610000,t,5,2021-12-29,committed between writers
90,US-WEST-1,610000,f,1,2022-02-04,committed between writers
91,EU-WEST-1,610000,t,2,2022-03-13,committed between writers
92,SA-EAST-1,610000,t,3,2022-04-19,committed between writers
93,ME-CENTRAL,610000,f,4,2022-05-26,committed between writers
94,AP-SOUTH-1,610000,t,5,2022-07-02,committed between writers
95,EU-NORTH-1,852305,t,1,2022-08-08,dormant account
96,US-EAST-2,860224,f,2,2022-09-14,\N
97,US-WEST-1,868143,t,3,2022-10-21,manual review
98,EU-WEST-1,876062,t,4,2022-11-27,watchlist
99,SA-EAST-1,883981,f,\N,2023-01-03,"priority, escalated"
100,ME-CENTRAL,891900,t,1,2023-02-09,kyc refresh
107,ME-CENTRAL,947333,t,7,2023-10-26,second gap commit
108,AP-SOUTH-1,955252,f,7,2023-12-02,second gap commit
109,EU-NORTH-1,963171,t,7,2024-01-08,second gap commit
110,US-EAST-2,971090,t,7,2024-02-14,second gap commit
111,US-WEST-1,979009,f,7,2024-03-22,second gap commit
112,EU-WEST-1,986928,t,7,2024-04-28,second gap commit
113,SA-EAST-1,994847,t,4,2024-06-04,verified
114,ME-CENTRAL,102766,f,5,2024-07-11,\N
115,AP-SOUTH-1,110685,t,1,2024-08-17,tier upgrade
116,EU-NORTH-1,118604,t,2,2024-09-23,ueberprueft 2024
117,US-EAST-2,126523,f,3,2024-10-30,\N
118,US-WEST-1,134442,t,4,2024-12-06,re-audit pendiente
119,EU-WEST-1,142361,t,5,2019-01-04,dormant account
120,SA-EAST-1,150280,f,1,2019-02-10,\N
121,ME-CENTRAL,158199,t,\N,2019-03-19,manual review
122,AP-SOUTH-1,166118,t,3,2019-04-25,watchlist
123,EU-NORTH-1,174037,f,4,2019-06-01,"priority, escalated"
124,US-EAST-2,620000,f,5,2019-07-08,kyc refresh
125,US-WEST-1,620000,f,1,2019-08-14,verified
126,EU-WEST-1,620000,f,2,2019-09-20,\N
127,SA-EAST-1,620000,f,3,2019-10-27,tier upgrade
128,ME-CENTRAL,620000,f,4,2019-12-03,ueberprueft 2024
129,AP-SOUTH-1,620000,f,5,2020-01-09,\N
130,EU-NORTH-1,229470,t,1,2020-02-15,re-audit pendiente
131,US-EAST-2,237389,t,2,2020-03-23,dormant account
132,US-WEST-1,245308,f,\N,2020-04-29,\N
133,EU-WEST-1,253227,t,4,2020-06-05,manual review
134,SA-EAST-1,261146,t,5,2020-07-12,watchlist
135,ME-CENTRAL,269065,f,1,2020-08-18,"priority, escalated"
136,AP-SOUTH-1,276984,t,2,2020-09-24,kyc refresh
137,EU-NORTH-1,284903,t,3,2020-10-31,verified
138,US-EAST-2,292822,f,4,2020-12-07,\N
139,US-WEST-1,300741,t,5,2021-01-13,tier upgrade
140,EU-WEST-1,308660,t,1,2021-02-19,ueberprueft 2024
141,SA-EAST-1,316579,f,2,2021-03-28,\N
142,ME-CENTRAL,324498,t,3,2021-05-04,re-audit pendiente
143,AP-SOUTH-1,332417,t,\N,2021-06-10,dormant account
144,EU-NORTH-1,340336,f,5,2021-07-17,\N
145,US-EAST-2,348255,t,1,2021-08-23,manual review
146,US-WEST-1,356174,t,2,2021-09-29,watchlist
147,EU-WEST-1,630000,f,3,2021-11-05,final gap commit
148,SA-EAST-1,630000,t,4,2021-12-12,final gap commit
149,ME-CENTRAL,630000,t,5,2022-01-18,final gap commit
150,AP-SOUTH-1,630000,f,1,2022-02-24,final gap commit
151,EU-NORTH-1,630000,t,2,2022-04-02,final gap commit
152,US-EAST-2,630000,t,3,2022-05-09,final gap commit
153,US-WEST-1,411607,f,4,2022-06-15,\N
154,EU-WEST-1,419526,t,\N,2022-07-22,re-audit pendiente
155,SA-EAST-1,427445,t,1,2022-08-28,dormant account
156,ME-CENTRAL,435364,f,2,2022-10-04,\N
157,AP-SOUTH-1,443283,t,3,2022-11-10,manual review
158,EU-NORTH-1,451202,t,4,2022-12-17,watchlist
159,US-EAST-2,459121,f,5,2023-01-23,"priority, escalated"
160,US-WEST-1,467040,t,1,2023-03-01,kyc refresh
161,EU-WEST-1,474959,t,2,2023-04-07,verified
162,SA-EAST-1,482878,f,3,2023-05-14,\N
163,ME-CENTRAL,490797,t,4,2023-06-20,tier upgrade
164,AP-SOUTH-1,498716,t,5,2023-07-27,ueberprueft 2024
165,EU-NORTH-1,506635,f,\N,2023-09-02,\N
166,US-EAST-2,514554,t,2,2023-10-09,re-audit pendiente
167,US-WEST-1,522473,t,3,2023-11-15,dormant account
168,EU-WEST-1,530392,f,4,2023-12-22,\N
169,SA-EAST-1,538311,t,5,2024-01-28,manual review
170,ME-CENTRAL,546230,t,1,2024-03-05,watchlist
171,AP-SOUTH-1,554149,f,2,2024-04-11,"priority, escalated"
172,EU-NORTH-1,562068,t,3,2024-05-18,kyc refresh
173,US-EAST-2,569987,t,4,2024-06-24,verified
174,US-WEST-1,577906,f,5,2024-07-31,\N
175,EU-WEST-1,585825,t,1,2024-09-06,tier upgrade
176,SA-EAST-1,593744,t,\N,2024-10-13,ueberprueft 2024
177,ME-CENTRAL,601663,f,3,2024-11-19,\N
178,AP-SOUTH-1,609582,t,4,2024-12-26,re-audit pendiente
179,EU-NORTH-1,617501,t,5,2019-01-24,dormant account
180,US-EAST-2,625420,f,1,2019-03-02,\N
181,US-WEST-1,633339,t,2,2019-04-08,manual review
182,EU-WEST-1,641258,t,3,2019-05-15,watchlist
183,SA-EAST-1,649177,f,4,2019-06-21,"priority, escalated"
184,ME-CENTRAL,657096,t,5,2019-07-28,kyc refresh
185,AP-SOUTH-1,665015,t,1,2019-09-03,verified
186,EU-NORTH-1,672934,f,2,2019-10-10,\N
187,US-EAST-2,680853,t,\N,2019-11-16,tier upgrade
188,US-WEST-1,688772,t,4,2019-12-23,ueberprueft 2024
189,EU-WEST-1,696691,f,5,2020-01-29,\N
190,SA-EAST-1,704610,t,1,2020-03-06,re-audit pendiente
191,ME-CENTRAL,712529,t,2,2020-04-12,dormant account
192,AP-SOUTH-1,720448,f,3,2020-05-19,\N
193,EU-NORTH-1,728367,t,4,2020-06-25,manual review
194,US-EAST-2,736286,t,5,2020-08-01,watchlist
195,US-WEST-1,744205,f,1,2020-09-07,"priority, escalated"
196,EU-WEST-1,752124,t,2,2020-10-14,kyc refresh
197,SA-EAST-1,760043,t,3,2020-11-20,verified
198,ME-CENTRAL,767962,f,\N,2020-12-27,\N
199,AP-SOUTH-1,775881,t,5,2021-02-02,tier upgrade
200,EU-NORTH-1,783800,t,1,2021-03-11,ueberprueft 2024
201,US-EAST-2,791719,f,2,2021-04-17,\N
202,US-WEST-1,799638,t,3,2021-05-24,re-audit pendiente
203,EU-WEST-1,807557,t,4,2021-06-30,dormant account
204,SA-EAST-1,815476,f,5,2021-08-06,\N
205,ME-CENTRAL,823395,t,1,2021-09-12,manual review
206,AP-SOUTH-1,831314,t,2,2021-10-19,watchlist
207,EU-NORTH-1,839233,f,3,2021-11-25,"priority, escalated"
208,US-EAST-2,551000,t,6,2022-01-01,savepoint kept
209,US-WEST-1,551000,t,6,2022-02-07,savepoint kept
210,EU-WEST-1,551000,f,6,2022-03-16,savepoint kept
211,SA-EAST-1,551000,t,6,2022-04-22,savepoint kept
212,ME-CENTRAL,551000,t,6,2022-05-29,savepoint kept
213,AP-SOUTH-1,551000,f,6,2022-07-05,savepoint kept
214,EU-NORTH-1,551000,t,6,2022-08-11,savepoint kept
215,US-EAST-2,551000,t,6,2022-09-17,savepoint kept
216,US-WEST-1,910504,f,2,2022-10-24,\N
217,EU-WEST-1,918423,t,3,2022-11-30,manual review
218,SA-EAST-1,926342,t,4,2023-01-06,watchlist
219,ME-CENTRAL,934261,f,5,2023-02-12,"priority, escalated"
220,AP-SOUTH-1,942180,t,\N,2023-03-21,kyc refresh
221,EU-NORTH-1,950099,t,2,2023-04-27,verified
228,EU-NORTH-1,540000,f,4,2024-01-11,subxact parent
229,US-EAST-2,540000,t,5,2024-02-17,subxact parent
230,US-WEST-1,540000,t,1,2024-03-25,subxact parent
231,EU-WEST-1,540000,f,\N,2024-05-01,subxact parent
232,SA-EAST-1,540000,t,3,2024-06-07,subxact parent
233,ME-CENTRAL,540000,t,4,2024-07-14,subxact parent
234,AP-SOUTH-1,153046,f,5,2024-08-20,\N
235,EU-NORTH-1,160965,t,1,2024-09-26,tier upgrade
236,US-EAST-2,168884,t,2,2024-11-02,ueberprueft 2024
237,US-WEST-1,176803,f,3,2024-12-09,\N
238,EU-WEST-1,184722,t,4,2019-01-07,re-audit pendiente
239,SA-EAST-1,192641,t,5,2019-02-13,dormant account
240,ME-CENTRAL,200560,f,1,2019-03-22,\N
241,AP-SOUTH-1,208479,t,2,2019-04-28,manual review
242,EU-NORTH-1,216398,t,\N,2019-06-04,watchlist
243,US-EAST-2,224317,f,4,2019-07-11,"priority, escalated"
244,US-WEST-1,232236,t,5,2019-08-17,kyc refresh
245,EU-WEST-1,240155,t,1,2019-09-23,verified
246,SA-EAST-1,248074,f,2,2019-10-30,\N
247,ME-CENTRAL,255993,t,3,2019-12-06,tier upgrade
248,AP-SOUTH-1,263912,t,4,2020-01-12,ueberprueft 2024
249,EU-NORTH-1,271831,f,5,2020-02-18,\N
250,US-EAST-2,279750,t,1,2020-03-26,re-audit pendiente
251,US-WEST-1,287669,t,2,2020-05-02,dormant account
252,EU-WEST-1,295588,f,3,2020-06-08,gap parent
253,SA-EAST-1,303507,t,\N,2020-07-15,gap parent
254,ME-CENTRAL,311426,t,5,2020-08-21,gap parent
255,AP-SOUTH-1,319345,f,1,2020-09-27,gap parent
256,EU-NORTH-1,327264,t,2,2020-11-03,gap parent
257,US-EAST-2,660000,t,3,2020-12-10,gap savepoint committed
258,US-WEST-1,660000,f,3,2021-01-16,gap savepoint committed
259,EU-WEST-1,660000,t,3,2021-02-22,gap savepoint committed
260,SA-EAST-1,660000,t,3,2021-03-31,gap savepoint committed
261,ME-CENTRAL,660000,f,3,2021-05-07,gap savepoint committed
262,AP-SOUTH-1,660000,t,3,2021-06-13,gap savepoint committed
263,EU-NORTH-1,382697,t,4,2021-07-20,dormant account
264,US-EAST-2,390616,f,\N,2021-08-26,\N
265,US-WEST-1,398535,t,1,2021-10-02,manual review
266,EU-WEST-1,406454,t,2,2021-11-08,watchlist
267,SA-EAST-1,414373,f,3,2021-12-15,"priority, escalated"
268,ME-CENTRAL,422292,t,4,2022-01-21,kyc refresh
269,AP-SOUTH-1,430211,t,5,2022-02-27,verified
270,EU-NORTH-1,438130,f,1,2022-04-05,\N
271,US-EAST-2,446049,t,2,2022-05-12,tier upgrade
272,US-WEST-1,453968,t,3,2022-06-18,ueberprueft 2024
273,EU-WEST-1,461887,f,4,2022-07-25,\N
274,SA-EAST-1,469806,t,5,2022-08-31,re-audit pendiente
275,ME-CENTRAL,477725,t,\N,2022-10-07,dormant account
276,AP-SOUTH-1,485644,f,2,2022-11-13,\N
277,EU-NORTH-1,493563,t,3,2022-12-20,manual review
278,US-EAST-2,501482,t,4,2023-01-26,watchlist
279,US-WEST-1,509401,f,5,2023-03-04,"priority, escalated"
280,EU-WEST-1,517320,t,1,2023-04-10,kyc refresh
281,SA-EAST-1,525239,t,2,2023-05-17,verified
282,ME-CENTRAL,533158,f,3,2023-06-23,\N
283,AP-SOUTH-1,541077,t,4,2023-07-30,tier upgrade
284,EU-NORTH-1,548996,t,5,2023-09-05,ueberprueft 2024
285,US-EAST-2,556915,f,1,2023-10-12,\N
286,US-WEST-1,320286,t,2,2023-11-18,re-audit pendiente
287,EU-WEST-1,320287,t,3,2023-12-25,dormant account
288,SA-EAST-1,320288,f,1,2024-01-31,\N
289,ME-CENTRAL,320289,t,2,2024-03-08,manual review
290,AP-SOUTH-1,320290,t,\N,2024-04-14,watchlist
291,EU-NORTH-1,320291,f,1,2024-05-21,"priority, escalated"
292,US-EAST-2,320292,t,2,2024-06-27,kyc refresh
293,US-WEST-1,320293,t,3,2024-08-03,verified
294,EU-WEST-1,320294,f,1,2024-09-09,\N
295,SA-EAST-1,320295,t,\N,2024-10-16,tier upgrade
296,ME-CENTRAL,320296,t,3,2024-11-22,ueberprueft 2024
297,AP-SOUTH-1,320297,f,1,2024-12-29,\N
298,EU-NORTH-1,320298,t,2,2019-01-27,re-audit pendiente
299,US-EAST-2,320299,t,3,2019-03-05,dormant account
300,US-WEST-1,320300,f,\N,2019-04-11,\N
301,EU-WEST-1,320301,t,2,2019-05-18,manual review
302,SA-EAST-1,320302,t,3,2019-06-24,watchlist
303,ME-CENTRAL,320303,f,1,2019-07-31,"priority, escalated"
304,AP-SOUTH-1,320304,t,2,2019-09-06,kyc refresh
305,EU-NORTH-1,320305,t,\N,2019-10-13,verified
306,US-EAST-2,723214,f,2,2019-11-19,\N
307,US-WEST-1,731133,t,3,2019-12-26,tier upgrade
308,EU-WEST-1,739052,t,\N,2020-02-01,ueberprueft 2024
309,SA-EAST-1,746971,f,5,2020-03-09,\N
310,ME-CENTRAL,754890,t,1,2020-04-15,re-audit pendiente
311,AP-SOUTH-1,762809,t,2,2020-05-22,dormant account
312,EU-NORTH-1,770728,f,3,2020-06-28,\N
313,US-EAST-2,778647,t,4,2020-08-04,manual review
314,US-WEST-1,786566,t,5,2020-09-10,watchlist
315,EU-WEST-1,794485,f,1,2020-10-17,"priority, escalated"
316,SA-EAST-1,802404,t,2,2020-11-23,kyc refresh
317,ME-CENTRAL,810323,t,3,2020-12-30,verified
318,AP-SOUTH-1,818242,f,4,2021-02-05,\N
319,EU-NORTH-1,826161,t,\N,2021-03-14,tier upgrade
320,US-EAST-2,834080,t,1,2021-04-20,ueberprueft 2024
321,US-WEST-1,841999,f,2,2021-05-27,\N
322,EU-WEST-1,849918,t,3,2021-07-03,re-audit pendiente
323,SA-EAST-1,857837,t,4,2021-08-09,dormant account
324,ME-CENTRAL,865756,f,5,2021-09-15,\N
325,AP-SOUTH-1,873675,t,1,2021-10-22,manual review
326,EU-NORTH-1,881594,t,2,2021-11-28,watchlist
327,US-EAST-2,889513,f,3,2022-01-04,"priority, escalated"
328,US-WEST-1,897432,t,4,2022-02-10,kyc refresh
329,EU-WEST-1,905351,t,5,2022-03-19,verified
330,SA-EAST-1,913270,f,\N,2022-04-25,\N
331,ME-CENTRAL,921189,t,2,2022-06-01,tier upgrade
332,AP-SOUTH-1,929108,t,3,2022-07-08,ueberprueft 2024
333,EU-NORTH-1,937027,f,4,2022-08-14,\N
334,US-EAST-2,944946,t,5,2022-09-20,re-audit pendiente
335,US-WEST-1,952865,t,1,2022-10-27,dormant account
336,EU-WEST-1,960784,f,2,2022-12-03,\N
337,SA-EAST-1,968703,t,3,2023-01-09,manual review
338,ME-CENTRAL,976622,t,4,2023-02-15,watchlist
339,AP-SOUTH-1,984541,f,5,2023-03-24,"priority, escalated"
340,EU-NORTH-1,992460,t,1,2023-04-30,kyc refresh
341,US-EAST-2,100379,t,\N,2023-06-06,verified
342,US-WEST-1,108298,f,3,2023-07-13,\N
343,EU-WEST-1,116217,t,4,2023-08-19,tier upgrade
344,SA-EAST-1,124136,t,5,2023-09-25,ueberprueft 2024
345,ME-CENTRAL,132055,f,1,2023-11-01,\N
346,AP-SOUTH-1,139974,t,2,2023-12-08,re-audit pendiente
347,EU-NORTH-1,147893,t,3,2024-01-14,dormant account
348,US-EAST-2,155812,f,4,2024-02-20,\N
349,US-WEST-1,163731,t,5,2024-03-28,manual review
350,EU-WEST-1,171650,t,1,2024-05-04,watchlist
351,SA-EAST-1,179569,f,2,2024-06-10,"priority, escalated"
352,ME-CENTRAL,187488,t,\N,2024-07-17,kyc refresh
353,AP-SOUTH-1,195407,t,4,2024-08-23,verified
354,EU-NORTH-1,203326,f,5,2024-09-29,\N
355,US-EAST-2,211245,t,1,2024-11-05,tier upgrade
356,US-WEST-1,219164,t,2,2024-12-12,ueberprueft 2024
357,EU-WEST-1,227083,f,3,2019-01-10,\N
358,SA-EAST-1,235002,t,4,2019-02-16,re-audit pendiente
359,ME-CENTRAL,242921,t,5,2019-03-25,dormant account
360,AP-SOUTH-1,250840,f,1,2019-05-01,\N
361,EU-NORTH-1,258759,t,2,2019-06-07,manual review
362,US-EAST-2,266678,t,3,2019-07-14,watchlist
363,US-WEST-1,274597,f,\N,2019-08-20,"priority, escalated"
364,EU-WEST-1,282516,t,5,2019-09-26,kyc refresh
365,SA-EAST-1,290435,t,1,2019-11-02,verified
366,ME-CENTRAL,298354,f,2,2019-12-09,\N
367,AP-SOUTH-1,306273,t,3,2020-01-15,tier upgrade
368,EU-NORTH-1,314192,t,4,2020-02-21,ueberprueft 2024
369,US-EAST-2,322111,f,5,2020-03-29,\N
370,US-WEST-1,330030,t,1,2020-05-05,re-audit pendiente
371,EU-WEST-1,337949,t,2,2020-06-11,dormant account
372,SA-EAST-1,330372,f,3,2020-07-18,relocated
373,ME-CENTRAL,330373,t,4,2020-08-24,relocated
374,AP-SOUTH-1,330374,t,\N,2020-09-30,relocated
375,EU-NORTH-1,330375,f,1,2020-11-06,relocated
376,US-EAST-2,330376,t,2,2020-12-13,relocated
377,US-WEST-1,330377,t,3,2021-01-19,relocated
